Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,35,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,393,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,5,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,89,y,n,n
2011,Fraxinus ,americana,fraxinus americana,15,y,n,n
2011,Lonicera ,maackii,lonicera maackii,70,n,y,y
2011,Prunus ,serotina,prunus serotina,120,y,n,n
2011,Betula,lenta,betula lenta,4,y,n,n
2011,Crataegus ,mollis,crataegus mollis,90,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,126,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,30,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,20,y,n,n
2011,Prunus ,serotina,prunus serotina,10,y,n,n
2011,Quercus ,rubra,quercus rubra,0,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,133,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,40,y,n,n
2011,Prunus ,serotina,prunus serotina,100,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,40,y,n,n
2011,Acer,saccharum,acer saccharum,150,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,11,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2011,Poaceae,spp.,poaceae spp.,249,n,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,2,y,n,n
2011,Prunus ,serotina,prunus serotina,44,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,8,y,n,n
2011,Poaceae,spp.,poaceae spp.,17,n,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,66,y,n,n
2011,Prunus ,serotina,prunus serotina,90,y,n,n
2011,Poaceae,spp.,poaceae spp.,390,n,n,n
2011,Prunus ,serotina,prunus serotina,167,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,55,y,n,n
2011,Poaceae,spp.,poaceae spp.,245,n,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,15,y,n,n
2011,Prunus ,serotina,prunus serotina,5,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,6,y,n,n
2011,Poaceae,spp.,poaceae spp.,43.5,n,n,n
2011,Prunus ,serotina,prunus serotina,1.2,y,n,n
2011,Quercus ,alba,quercus alba,3,y,n,n
2011,Poaceae,spp.,poaceae spp.,288,n,n,n
2011,Ligustrum,sp.,ligustrum sp.,1,#N/A,#N/A,#N/A
2011,Prunus ,serotina,prunus serotina,9,y,n,n
2011,Poaceae,spp.,poaceae spp.,140,n,n,n
2011,Prunus ,serotina,prunus serotina,40.8,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,50,y,n,n
2011,Fraxinus ,americana,fraxinus americana,19,y,n,n
2011,Poaceae,spp.,poaceae spp.,143,n,n,n
2011,Eurybia ,divaricata,eurybia divaricata,37,y,n,n
2011,Poaceae,spp.,poaceae spp.,5,n,n,n
2011,Prunus ,serotina,prunus serotina,23,y,n,n
2011,Rubus ,alleghaniensis,rubus alleghaniensis,102,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,0,y,n,n
2011,Fraxinus ,americana,fraxinus americana,5,y,n,n
2011,Prunus ,serotina,prunus serotina,15.2,y,n,n
2011,Quercus ,rubra,quercus rubra,60,y,n,n
2011,Aralia ,elata,aralia elata,10,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,239,y,n,n
2011,Fraxinus ,americana,fraxinus americana,178,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,45,y,n,n
2011,Prunus ,serotina,prunus serotina,111,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,20,y,n,n
2011,Fraxinus ,americana,fraxinus americana,78,y,n,n
2011,Prunus ,serotina,prunus serotina,18,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,26,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,10,y,n,n
2011,Fraxinus ,americana,fraxinus americana,1,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,3,y,n,n
2011,Quercus ,rubra,quercus rubra,20,y,n,n
2011,Rubus ,alleghaniensis,rubus alleghaniensis,154,#N/A,#N/A,#N/A
2011,Fraxinus ,americana,fraxinus americana,50,y,n,n
2011,Lonicera ,maackii,lonicera maackii,31,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,224,y,n,n
2011,Lonicera ,maackii,lonicera maackii,25,n,y,y
2011,Polygonatum,biflorum,polygonatum biflorum,151,y,n,n
2011,Lindera,benzoin,lindera benzoin,17,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,69,y,n,n
2011,Lindera,benzoin,lindera benzoin,17,y,n,n
2011,Quercus ,rubra,quercus rubra,15,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,175,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,10,n,y,y
2011,Aralia ,elata,aralia elata,151,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,2,y,n,n
2011,Fraxinus ,americana,fraxinus americana,42,y,n,n
2011,Lonicera ,japonica,lonicera japonica,41,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2011,Phytolacca,americana,phytolacca americana,55.5,y,n,n
2011,Prunus ,serotina,prunus serotina,35,y,n,n
2011,Quercus ,rubra,quercus rubra,118,y,n,n
2011,Rubus ,sp.,rubus sp.,5,#N/A,#N/A,#N/A
2011,Viburnum ,dilatatum,viburnum dilatatum,93,n,y,y
2011,Aralia ,elata,aralia elata,176,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,30,y,n,n
2011,Lonicera ,japonica,lonicera japonica,119,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,192,y,n,n
2011,Quercus ,rubra,quercus rubra,85,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,5,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,70,n,y,y
2011,Toxicodendron ,radicans,toxicodendron radicans,60,y,n,n
2011,Ailanthus ,altissima,ailanthus altissima,20,n,y,y
2011,Quercus ,rubra,quercus rubra,50,y,n,n
2011,Acer,saccharum,acer saccharum,40,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2011,Phytolacca,americana,phytolacca americana,43,y,n,n
2011,Prunus ,serotina,prunus serotina,100,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,95,y,n,n
2011,Aralia ,elata,aralia elata,140,n,y,y
2011,Fraxinus ,americana,fraxinus americana,5,y,n,n
2011,Lonicera ,japonica,lonicera japonica,5,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,40,y,n,n
2011,Prunus ,serotina,prunus serotina,50,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,10,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,30,y,n,n
2011,Lonicera ,japonica,lonicera japonica,1,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,62,y,n,n
2011,Aralia ,elata,aralia elata,101,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,7,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,15,y,n,n
2011,Prunus ,serotina,prunus serotina,1,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,35,y,n,n
2011,Prunus ,serotina,prunus serotina,50,y,n,n
2011,Prunus ,serotina,prunus serotina,225,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,3,n,y,y
2011,Aralia ,elata,aralia elata,55,n,y,y
2011,Aralia ,elata,aralia elata,55,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,30,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,5,y,n,n
2011,Prunus ,serotina,prunus serotina,32,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,95,y,n,n
2011,Betula,lenta,betula lenta,40,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,126,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,110,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,51,y,n,n
2011,Rubus ,alleghaniensis,rubus alleghaniensis,65,#N/A,#N/A,#N/A
2011,Acer,saccharum,acer saccharum,100,y,n,n
2011,Aralia ,elata,aralia elata,13,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,114,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,9,y,n,n
2011,Aralia ,elata,aralia elata,45,n,y,y
2011,Poaceae,spp.,poaceae spp.,48,n,n,n
2011,Maianthemum,canadense,maianthemum canadense,95,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,35,y,n,n
2011,Quercus ,rubra,quercus rubra,5,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,92,y,n,n
2011,Aralia ,elata,aralia elata,126,n,y,y
2011,Liriodendron ,tulipifera,liriodendron tulipifera,5,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,40,y,n,n
2011,Phytolacca,americana,phytolacca americana,30,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,119,n,y,y
2011,Ampelopsis ,brevipedunculata,ampelopsis brevipedunculata,84,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,3,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,62,n,y,y
2011,Poaceae,spp.,poaceae spp.,134,n,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,20,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,259.5,y,n,n
2011,Prunus ,serotina,prunus serotina,76,y,n,n
2011,Quercus ,rubra,quercus rubra,40,y,n,n
2011,Rubus ,sp.,rubus sp.,72,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,22,y,n,n
2011,Solidago,sp.,solidago sp.,19,#N/A,#N/A,#N/A
2011,Acer,saccharum,acer saccharum,94,y,n,n
2011,Aralia ,elata,aralia elata,17,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,34,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,37,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,37,y,n,n
2011,Rubus ,sp.,rubus sp.,3,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,60,y,n,n
2011,Betula,lenta,betula lenta,27,y,n,n
2011,Carya,sp.,carya sp.,43,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,281,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,47,y,n,n
2011,Poaceae,spp.,poaceae spp.,64,n,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,22,y,n,n
2011,Phytolacca,americana,phytolacca americana,52,y,n,n
2011,Quercus ,rubra,quercus rubra,72,y,n,n
2011,Rubus ,sp.,rubus sp.,41,#N/A,#N/A,#N/A
2011,Carya,cordiformis,carya cordiformis,5,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,185,y,n,n
2011,Ostrya ,virginiana ,ostrya virginiana,5,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,264,y,n,n
2011,Phytolacca,americana,phytolacca americana,32,y,n,n
2011,Quercus ,rubra,quercus rubra,94,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,6,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,86,n,y,y
2011,Polygonum ,virginianum,polygonum virginianum,229,y,n,n
2011,Rubus ,alleghaniensis,rubus alleghaniensis,7,#N/A,#N/A,#N/A
2011,Rubus ,sp.,rubus sp.,1,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,23,y,n,n
2011,Betula,lenta,betula lenta,105,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,470,n,y,y
2011,Lonicera ,maackii,lonicera maackii,65,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,15,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,10,y,n,n
2011,Rubus ,sp.,rubus sp.,480,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,105,y,n,n
2011,Solidago,sp.,solidago sp.,75,#N/A,#N/A,#N/A
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,91,y,n,n
2011,Phytolacca,americana,phytolacca americana,9,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,112,y,n,n
2011,Smilax,rotundifolia,smilax rotundifolia,19,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,23,y,n,n
2011,Betula,lenta,betula lenta,117,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,74,y,n,n
2011,Poaceae,spp.,poaceae spp.,50,n,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,5,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,29,y,n,n
2011,Phytolacca,americana,phytolacca americana,43,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,53,y,n,n
2011,Quercus ,rubra,quercus rubra,130,y,n,n
2011,Rubus ,sp.,rubus sp.,65,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,117,y,n,n
2011,Fraxinus ,americana,fraxinus americana,19,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,1,y,n,n
2011,Prunus ,serotina,prunus serotina,70,y,n,n
2011,Frangula,alnus,frangula alnus,5,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,65,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,24,y,n,n
2011,Rubus ,sp.,rubus sp.,37,#N/A,#N/A,#N/A
2011,Viburnum ,dilatatum,viburnum dilatatum,51,n,y,y
2011,Amelanchier ,sp.,amelanchier sp.,25,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,20,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,21,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,121,y,n,n
2011,Rubus ,sp.,rubus sp.,66,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,1,y,n,n
2011,Fraxinus ,americana,fraxinus americana,55,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,71,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,80,y,n,n
2011,Rubus ,sp.,rubus sp.,103,#N/A,#N/A,#N/A
2011,Urtica,dioica,urtica dioica,35,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,94,y,n,n
2011,Rubus ,sp.,rubus sp.,64,#N/A,#N/A,#N/A
2011,Polygonum ,virginianum,polygonum virginianum,320,y,n,n
2011,Rubus ,sp.,rubus sp.,200,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,43,y,n,n
2011,Acer,platanoides,acer platanoides,100,n,y,y
2011,Lonicera ,maackii,lonicera maackii,56,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,285,y,n,n
2011,Rubus ,sp.,rubus sp.,72,#N/A,#N/A,#N/A
2011,Reynoutria,japonica,reynoutria japonica,162,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,9,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,16,y,n,n
2011,Rubus ,sp.,rubus sp.,43,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,37,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2011,Rubus ,sp.,rubus sp.,110.8,#N/A,#N/A,#N/A
2011,Zelkova,serrata,zelkova serrata,37,n,y,n
2011,Alliaria,petiolata,alliaria petiolata,6,n,y,y
2011,Ampelopsis ,brevipedunculata,ampelopsis brevipedunculata,2,n,y,y
2011,Ostrya ,virginiana ,ostrya virginiana,2,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,14,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,7,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,193,y,n,n
2011,Acer,platanoides,acer platanoides,61,n,y,y
2011,Lonicera ,maackii,lonicera maackii,11,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,34,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,112,y,n,n
2011,Quercus ,rubra,quercus rubra,97,y,n,n
2011,Rubus,sp.,rubus sp.,358,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,109,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,146,n,y,y
2011,Urtica,dioica,urtica dioica,13,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,471,n,y,y
2011,Reynoutria,japonica,reynoutria japonica,490,n,y,y
2011,Reynoutria,japonica,reynoutria japonica,120,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,43,y,n,n
2011,Prunus,sp.,prunus sp.,24,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,67,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,58,y,n,n
2011,Carya,sp.,carya sp.,35,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,188,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,153,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,84,y,n,n
2011,Poaceae,spp.,poaceae spp.,0.1,n,n,n
2011,Polygonum ,virginianum,polygonum virginianum,4.5,y,n,n
2011,Amelanchier ,sp.,amelanchier sp.,16,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,50,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,97,y,n,n
2011,Prunus ,serotina,prunus serotina,49,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,27,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,24,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,154,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,16,y,n,n
2011,Prunus ,serotina,prunus serotina,327,y,n,n
2011,Rubus,sp.,rubus sp.,11,#N/A,#N/A,#N/A
2011,Viburnum ,dilatatum,viburnum dilatatum,52,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,102,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,122,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,15,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,81,y,n,n
2011,Prunus ,serotina,prunus serotina,15,y,n,n
2011,Quercus ,alba,quercus alba,3,y,n,n
2011,Viburnum ,prunifolium,viburnum prunifolium,25,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,75,y,n,n
2011,Prunus ,serotina,prunus serotina,110,y,n,n
2011,Rubus,sp.,rubus sp.,58,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,5,y,n,n
2011,Aralia ,elata,aralia elata,20,n,y,y
2011,Crataegus ,sp.,crataegus sp.,70,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,437,y,n,n
2011,Lonicera ,japonica,lonicera japonica,128,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,10,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,15,n,y,y
2011,Rubus,sp.,rubus sp.,18,#N/A,#N/A,#N/A
2011,Viburnum ,dilatatum,viburnum dilatatum,120,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,210,y,n,n
2011,Lonicera ,japonica,lonicera japonica,10,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,27,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,8,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,13,y,n,n
2011,Acer,platanoides,acer platanoides,20,n,y,y
2011,Crataegus ,sp.,crataegus sp.,10,#N/A,#N/A,#N/A
2011,Rubus,alleghaniensis,rubus alleghaniensis,5,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,22,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,30,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,25,#N/A,#N/A,#N/A
2011,Commelina ,communis ,commelina communis,9,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,10,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,30,y,n,n
2011,Prunus ,serotina,prunus serotina,60,y,n,n
2011,Rubus,sp.,rubus sp.,90,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,19,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,30,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,10,y,n,n
2011,Rubus,sp.,rubus sp.,395,#N/A,#N/A,#N/A
2011,Viburnum ,dilatatum,viburnum dilatatum,70,n,y,y
2011,Commelina ,communis,commelina communis,4,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,252,y,n,n
2011,Prunus ,serotina,prunus serotina,9,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,27,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,27,y,n,n
2011,Prunus ,serotina,prunus serotina,138,y,n,n
2011,Rubus,sp.,rubus sp.,13,#N/A,#N/A,#N/A
2011,Smilax ,rotundifolia,smilax rotundifolia,156,y,n,n
2011,Commelina ,communis,commelina communis,29,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,64,y,n,n
2011,Prunus ,serotina,prunus serotina,61,y,n,n
2011,Acer,saccharum,acer saccharum,32,y,n,n
2011,Prunus ,serotina,prunus serotina,60,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,6,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,82,#N/A,#N/A,#N/A
2011,UNKNOWN,rosaceae,unknown rosaceae,334,#N/A,#N/A,#N/A
2011,Fagus,grandifolia,fagus grandifolia,8,y,n,n
2011,Quercus ,rubra,quercus rubra,5,y,n,n
2011,Ampelopsis ,brevipedunculata,ampelopsis brevipedunculata,5,n,y,y
2011,Fagus,grandifolia,fagus grandifolia,109,y,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,2,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2011,Carya,sp.,carya sp.,25,#N/A,#N/A,#N/A
2011,Acer,rubrum,acer rubrum,80,y,n,n
2011,Aralia ,elata,aralia elata,209,n,y,y
2011,Circea ,lutetiana,circea lutetiana,384,#N/A,#N/A,#N/A
2011,Echinocystis,lobata,echinocystis lobata,200,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,26,y,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,149,y,n,n
2011,Phytolacca,americana,phytolacca americana,20,y,n,n
2011,Rubus,sp.,rubus sp.,35,#N/A,#N/A,#N/A
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2011,Aralia ,elata,aralia elata,69,n,y,y
2011,Celastrus ,orbiculatus,celastrus orbiculatus,9,n,y,y
2011,Commelina ,communis,commelina communis,12,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,282,y,n,n
2011,Poaceae,spp.,poaceae spp.,90,n,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,8,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,25,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,10,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,5,#N/A,#N/A,#N/A
2011,Aralia ,elata,aralia elata,149,n,y,y
2011,Circea ,lutetiana,circea lutetiana,205,#N/A,#N/A,#N/A
2011,Commelina ,communis,commelina communis,13,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,53,y,n,n
2011,Phytolacca,americana,phytolacca americana,25,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,46,y,n,n
2011,Aralia ,elata,aralia elata,200,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,60,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,33,n,y,y
2011,Phytolacca,americana,phytolacca americana,46,y,n,n
2011,Prunus ,serotina,prunus serotina,70,y,n,n
2011,Rubus,sp.,rubus sp.,75,#N/A,#N/A,#N/A
2011,Aralia ,elata,aralia elata,86,n,y,y
2011,Circea ,lutetiana,circea lutetiana,248,#N/A,#N/A,#N/A
2011,Commelina ,communis,commelina communis,20,n,y,y
2011,Echinocystis,lobata,echinocystis lobata,38,#N/A,#N/A,#N/A
2011,Lindera,benzoin,lindera benzoin,95,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,28,y,n,n
2011,Phytolacca,americana,phytolacca americana,12,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,60,y,n,n
2011,Rubus,phoenicolasius,rubus phoenicolasius,25,n,y,y
2011,Aralia ,elata,aralia elata,160,n,y,y
2011,Crataegus ,sp.,crataegus sp.,42,#N/A,#N/A,#N/A
2011,Fraxinus ,americana,fraxinus americana,15,y,n,n
2011,Poaceae,spp.,poaceae spp.,20,n,n,n
